Case Name                                                                                                                   ,Patentee                                                                              ,Filing Date,Case No.     ,Court      ,Patentee Category                           ,"""True"" Individual","""Corporate"" Individual",Number of Defendants,NBER Category,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
                                                                                                                            ,                                                                                      ,           ,             ,           ,                                            ,                     ,                          ,                    ,             ,                                                                                                                                    
